y_left,y_nocens,y_right,x1,x2,x3
2.095852320686691,2.095852320686691,2.0,-0.6809295444039414,-0.8373982238274621,1.4377769399164624
1.837591970119181,1.837591970119181,1.837591970119181,1.2225413386740303,-0.5944003521987352,-1.1620795127342871
1.2642071616514663,1.2642071616514663,1.2642071616514663,-0.15452948206880215,-1.4805365125650163,-2.116654448970531
0.0,-0.8580458721409882,-0.8580458721409882,-0.4283278221631072,-0.8881338537336524,-1.8618451532425115
0.9299854418123024,0.9299854418123024,0.9299854418123024,-0.3521335504882296,-0.35801668807442916,0.029109946576669203
1.2620442562375338,1.2620442562375338,1.2620442562375338,0.5323091855533487,0.8035850193786016,0.03091727803269891
0.0,-0.6799602129529585,-0.6799602129529585,0.36544406436407834,1.7207698311659838,-0.11761085542512094
2.4450741662600275,2.4450741662600275,2.0,0.4127326115959884,-1.38218151537704,1.2141898289285016
0.4125804969202983,0.4125804969202983,0.4125804969202983,0.43082100300788273,0.39282746825991893,-2.672834433102938
2.3028175914743003,2.3028175914743003,2.0,2.1416476008704612,-1.0405439391575344,0.3959338744308236
0.0,-0.7168175290692165,-0.7168175290692165,-0.4064150163846156,0.47469708846320197,1.5614382018035733
0.0,-1.366713419279153,-1.366713419279153,-0.5122427290715373,-0.1310866506877266,-1.127780764891714
0.7369983187099561,0.7369983187099561,0.7369983187099561,-0.8137727282478777,-1.8309058258475304,-0.3798065117898951
0.6297773358968829,0.6297773358968829,0.6297773358968829,0.6159794225754956,0.9282969915684843,-0.7528919172286209
0.6448485462999057,0.6448485462999057,0.6448485462999057,1.1289722927208916,-0.605000712808731,-0.8943460460775288
0.6044988928820639,0.6044988928820639,0.6044988928820639,-0.11394745765487507,-0.5339002383735546,-0.32626200502304
1.3615336453186593,1.3615336453186593,1.3615336453186593,-0.840156476962528,-1.06975241128969,1.4274852836845047
1.336963383102343,1.336963383102343,1.336963383102343,-0.8244812156912396,-0.6542832766875555,1.8373866754875203
2.2576273625227463,2.2576273625227463,2.0,0.6505927878247011,0.4278904406949172,-0.3359392250401477
3.0377244038483413,3.0377244038483413,2.0,0.7432541712034423,-0.18924434093640552,1.9050602140644701
0.0,-0.22042607615824117,-0.22042607615824117,0.543154268305195,0.32866200228248105,0.035576476984624864
1.9963248247529695,1.9963248247529695,1.9963248247529695,-0.6655097072886943,0.3619218539288437,1.753691026701081
0.0,-0.53356786876247,-0.53356786876247,0.23216132306671977,1.320661655528167,-0.09329864965349177
1.848931883013043,1.848931883013043,1.848931883013043,0.11668580914072822,-0.3427861508643793,0.1310578260461443
1.5910087536500153,1.5910087536500153,1.5910087536500153,0.21868859672901295,-1.4768578168457318,0.36547447264283456
1.2050385394258534,1.2050385394258534,1.2050385394258534,0.8714287779481898,1.067222416571983,3.1788536793675353
0.0,-0.7076906622531229,-0.7076906622531229,0.22359554877468227,-0.3314881720972547,0.8512855748447891
0.10209075896704037,0.10209075896704037,0.10209075896704037,0.6789135630718949,1.114592444577377,-0.7072645299514636
0.0,-0.9063091752229737,-0.9063091752229737,0.06757906948889146,0.3833771131824704,0.9689978702758579
1.6556137587711297,1.6556137587711297,1.6556137587711297,0.28911939868998415,-0.13113753020334493,-0.3618325370843415
2.2005102359165702,2.2005102359165702,2.0,0.6312882258385404,0.3487758940462951,-0.48975018290120914
0.0,-2.16556151727674,-2.16556151727674,-1.4571558198556664,1.9510125601262995,0.9086013598921112
0.0,-0.48293081876210064,-0.48293081876210064,-0.31967121635730134,2.076980529053753,0.031085587771152785
0.0,-0.5528074386550593,-0.5528074386550593,-0.4703726542927955,0.0693811351327787,0.2785759145118061
0.0,-0.7154867388304131,-0.7154867388304131,-0.6388778482433419,0.1601905933170753,0.013985221865292462
0.617235762132462,0.617235762132462,0.617235762132462,-0.27514225122668373,1.0762401574663856,0.3365831266054347
2.2077350727586227,2.2077350727586227,2.0,1.4949413112343959,-0.8456610327673472,0.4249658974361492
0.7993578832556649,0.7993578832556649,0.7993578832556649,-0.8658311156932432,0.3330703726182551,-1.9369669327054153
1.005293429530052,1.005293429530052,1.005293429530052,0.9682783545914808,-0.0258628479538564,0.6665726686095336
0.0,-0.29851941649602176,-0.29851941649602176,-1.6828697716158048,0.3139082114575536,-0.9820194198303006
0.31350005127604164,0.31350005127604164,0.31350005127604164,-0.33488502998577485,-0.8333688059494058,-1.4422991355594112
2.203240835325117,2.203240835325117,2.0,0.1627530651050056,-1.589567493308969,-0.05841124385868244
1.583506226747458,1.583506226747458,1.583506226747458,0.5862223313592781,-2.0729834359912918,0.08398100331445427
1.370062633405821,1.370062633405821,1.370062633405821,0.711226579792855,-1.1173841129896078,-0.6935061645722808
1.4978261086310645,1.4978261086310645,1.4978261086310645,0.7933472351999252,-0.458675284939333,0.8310318576679744
0.0,-0.8710939292314284,-0.8710939292314284,-0.3487250722484376,-0.2931915866487618,-1.342175166370907
0.0,-0.29849860539642725,-0.29849860539642725,-0.46235179266456716,1.9372311624295169,-0.40694374877255896
1.108170785150538,1.108170785150538,1.108170785150538,0.8579758812571538,1.1059933699072981,-0.5848741349330007
1.4075806120692866,1.4075806120692866,1.4075806120692866,-0.1913043248816149,-0.9620911163416273,-0.04658727033933937
0.9262216544160001,0.9262216544160001,0.9262216544160001,-1.2756863233379219,0.34770845245095694,0.2788642846472388
0.9438862633216181,0.9438862633216181,0.9438862633216181,-1.1332872140034806,-0.4070782363503251,-1.0078929496235447
0.0,-0.2510397963935084,-0.2510397963935084,-0.9194522860016113,-0.28436383804009513,0.7242826774562282
1.1970187994699082,1.1970187994699082,1.1970187994699082,0.49716074405376404,0.18532564941538202,0.06300236833469973
0.0,-0.8868295348830302,-0.8868295348830302,0.14242573607056525,0.6191711169753933,-1.8919462533119105
0.6577954091916683,0.6577954091916683,0.6577954091916683,0.6904853540677682,-0.33925848388401536,-1.958591440397031
0.0,-0.9771731204340648,-0.9771731204340648,-0.42725264633653426,1.0638515327343585,-0.012319292929311235
2.751580979732718,2.751580979732718,2.0,0.15853969107671423,-1.141938226142404,-0.2209673177863541
1.3299749002633081,1.3299749002633081,1.3299749002633081,0.6255903939673367,0.006339062362268442,-0.1034201135746335
0.0,-1.2727379601375945,-1.2727379601375945,-0.3093465397202384,2.5976737265958323,-0.02798245653021798
2.015166842442723,2.015166842442723,2.0,0.45677523755741145,0.2230797426252751,0.22555983951018072
0.0,-2.632468532997329,-2.632468532997329,-0.6619259410666513,1.4332145066061728,0.9476496098482997
0.0,-2.1836372314792185,-2.1836372314792185,-0.3630538465650718,0.09152017817320818,-1.1111049009175582
0.3484683144859739,0.3484683144859739,0.3484683144859739,-0.3817378939983291,0.5807770953297967,-1.1719715929007948
0.0,-0.6958088285237327,-0.6958088285237327,-1.1958396455890397,-0.056783194392691534,-1.0933238578873825
1.3119030756219405,1.3119030756219405,1.3119030756219405,0.4869724807855818,-0.17040758116420443,0.2889166671687069
0.0,-0.43869256352408437,-0.43869256352408437,-0.46940234020272387,-0.7794823967254196,1.2449473786464456
0.14220907318115392,0.14220907318115392,0.14220907318115392,0.01249411872768743,0.4303013589575532,-0.4313394382395105
2.563365378871057,2.563365378871057,2.0,0.48074665890590895,-0.8515371891857679,-2.5016998441596545
0.837434083679991,0.837434083679991,0.837434083679991,0.4465311760299441,0.6655852363134291,-1.7039928626103755
0.4094601132592828,0.4094601132592828,0.4094601132592828,0.6653851089727862,1.08528700444591,-0.8330367227960116
0.0,-0.368426667579656,-0.368426667579656,-0.09848548450942361,0.36653140723722993,-0.5577288874952148
0.0,-0.21260372290328883,-0.21260372290328883,-0.42329831204415375,-0.28624873355569186,-0.4083886272547264
0.0,-1.9083809106852097,-1.9083809106852097,-0.07971821090639905,0.4539655793086961,0.038581122980917065
0.0,-0.5314144977187911,-0.5314144977187911,-1.6873344339580298,-0.3086730555464126,-0.3117463308224471
0.03482145097383138,0.03482145097383138,0.03482145097383138,-1.4471124724230873,0.9355471254651493,1.0493396105434072
0.0,-1.420881166650986,-1.420881166650986,-1.3226996123544024,-1.8314060842151236,-0.6760173056813688
0.0,-1.050106058171341,-1.050106058171341,-0.9972468276014818,-0.3356073681186462,-0.862317959475543
0.8014234082634646,0.8014234082634646,0.8014234082634646,0.3997742267234366,-1.9908119951239978,0.4788755385204616
0.0,-0.9028966449610454,-0.9028966449610454,-0.9054790553600608,-1.495060830227205,-1.5356420699261193
0.0,-0.3140720197205656,-0.3140720197205656,-0.3781625540393897,1.3638622298139094,0.3896917053200022
0.0,-0.9618460526275849,-0.9618460526275849,1.2992282977860654,0.895184981971686,0.10255318372626686
1.144766631174868,1.144766631174868,1.144766631174868,-0.35626397106142593,-0.7194802332847904,-0.1474424899181674
3.0716020848725782,3.0716020848725782,2.0,0.7375155684670865,-1.502503456040897,1.5882761071492624
0.7976054532875962,0.7976054532875962,0.7976054532875962,-0.933617680009877,-2.964528837841651,-0.6222074452947179
0.0,-1.255221351155105,-1.255221351155105,-0.20543755786763002,-0.5434955079326346,2.0602981705240784
0.0,-2.534273210822986,-2.534273210822986,-0.9500220549105812,2.4204150122474024,-0.2254314492280993
0.8611284041593544,0.8611284041593544,0.8611284041593544,-0.3390330759005625,0.4348842714636474,-1.2770164449702281
0.0,-1.3049857534394635,-1.3049857534394635,0.8403081374573955,-0.5595722860494895,0.0699195809948253
0.0,-1.7847934155931822,-1.7847934155931822,-1.7273204231923487,0.46508020950030626,-1.0762452003187681
0.22249055852259825,0.22249055852259825,0.22249055852259825,0.43442364354585733,-1.5609583529944429,-0.7517558478135002
1.762530454804124,1.762530454804124,1.762530454804124,0.2377356023322779,-0.29732336269763543,0.39703330001549114
0.0,-0.5334980266137287,-0.5334980266137287,-0.5941499556967944,0.09947747301573849,0.5555820886501248
0.0,-0.3964922469409054,-0.3964922469409054,-1.4460578543884546,-0.08610065182104851,-0.6221677002542582
1.0239825080090685,1.0239825080090685,1.0239825080090685,0.07212950771386951,0.7908061216900806,0.9874051450464006
2.087561386767292,2.087561386767292,2.0,-0.5294927090638024,0.34464522623605237,1.157507758021134
0.5799265433233818,0.5799265433233818,0.5799265433233818,0.23267621135470395,0.668326018107997,1.436301756563291
1.3965362492944622,1.3965362492944622,1.3965362492944622,0.02185214552344288,-0.6883722822307594,0.5294134071257222
0.2564885433497319,0.2564885433497319,0.2564885433497319,1.6017788913209154,0.8978154084105481,1.3634287120856987
0.1202210591111117,0.1202210591111117,0.1202210591111117,-0.23935562747302427,1.6289369476239914,-1.8807984279740577
0.0,-0.6896040469316891,-0.6896040469316891,-1.023497492621865,-0.9701495196514126,-0.31790654862846257
0.2664125948375593,0.2664125948375593,0.2664125948375593,0.17927563495631615,-0.8876956557145598,-0.8670052563234263
0.02162514250630257,0.02162514250630257,0.02162514250630257,0.21999668397176517,1.3357843363202329,0.11922586112739209
0.0,-0.05129705755899128,-0.05129705755899128,1.3591875752404365,-0.19134398669506028,-0.5714492191967373
0.6451009770424028,0.6451009770424028,0.6451009770424028,0.8351112459145785,1.403821392066557,-0.16615784194973238
2.538883440251925,2.538883440251925,2.0,0.35687105914950934,-0.4425357118921839,1.8821748802040494
1.185137409411472,1.185137409411472,1.185137409411472,1.4633028912195618,1.4550455762707113,-0.1697197964203783
0.0,-1.9815132208826678,-1.9815132208826678,-1.188763054322851,0.13148581680545218,0.4137923171902139
0.0,-0.3344057311680759,-0.3344057311680759,-0.6397515327497477,0.2582288233226952,-0.2322693299242352
0.0,-0.2588768745928316,-0.2588768745928316,-0.9265759414055249,1.5647180216699044,0.07571328795683367
0.0,-1.5071463656376152,-1.5071463656376152,-0.38980980315576796,-0.36177047744417123,0.006016680436071459
0.0,-1.0710566641083341,-1.0710566641083341,-1.3766861475563088,-0.9411220959249583,0.4483240659731595
2.4585387262113736,2.4585387262113736,2.0,0.6351509468144043,-0.44856420802835434,1.165307535547177
0.8603685004776973,0.8603685004776973,0.8603685004776973,-0.22222269709877338,0.4523339506431387,1.6473939976033294
0.6110921071876347,0.6110921071876347,0.6110921071876347,-1.4708062945026579,-1.5657590721805144,0.30962008190916684
1.4051601571423982,1.4051601571423982,1.4051601571423982,-1.0155790812075416,0.6374709026511215,0.5895468860356021
1.1434901625195604,1.1434901625195604,1.1434901625195604,0.3135138474501953,-0.5387713176177432,-1.150864509185567
1.2281199116572163,1.2281199116572163,1.2281199116572163,0.8381265678943811,1.1478126607335635,-0.08787674241562057
6.287347232487068,6.287347232487068,2.0,1.9967308916917865,-2.3942603049004716,0.940289464883589
3.2703588937926034,3.2703588937926034,2.0,2.9138624660073296,-0.7865657751041687,0.8659686384171532
0.9403617784578682,0.9403617784578682,0.9403617784578682,0.4144094332759964,-1.686468151234102,0.21160973279505021
0.8151988232740033,0.8151988232740033,0.8151988232740033,-0.9895381200318641,-0.8262294663639526,0.8863939595679524
0.0,-0.7432489330524784,-0.7432489330524784,-2.132046280731309,0.24766590110894313,0.49076670899381886
0.6371589681315344,0.6371589681315344,0.6371589681315344,0.2677114623438358,-0.1792266254497549,1.2003062582593216
0.0,-0.9692533642419676,-0.9692533642419676,-0.812941095310326,-0.25337756894801494,0.2893591569571111
2.4504415549650496,2.4504415549650496,2.0,-0.41535726017968533,-0.1591848713800608,-0.35569831557103465
0.33622428791011183,0.33622428791011183,0.33622428791011183,-0.6120967990598081,0.20338824061994343,0.33584125693302364
0.0,-0.7198283823194627,-0.7198283823194627,-0.14079088641638526,-1.0085360419431078,-2.9305943758527757
2.030155387375703,2.030155387375703,2.0,1.0659802307876436,0.7068496408990508,0.38288573638504947
0.0,-0.9093631303622357,-0.9093631303622357,0.15704856744534462,0.6626659703854839,-3.6484128252147836
0.0,-0.5893473069984578,-0.5893473069984578,-0.1586348370386883,0.385037937656101,-1.723463407405418
0.0910137285605076,0.0910137285605076,0.0910137285605076,-1.0356537528258116,0.5565334427512632,0.45176860094098414
0.0,-2.136578823219467,-2.136578823219467,-1.674682944704357,0.2964180008086595,0.47752933726679525
0.0,-0.9026844087490052,-0.9026844087490052,-0.4863079090733309,2.0350733027310675,-1.1624287801399305
2.199845240039669,2.199845240039669,2.0,-0.05378255081832049,-0.0870941710525099,-0.7121020418789388
2.945225498812745,2.945225498812745,2.0,1.767929913579883,-0.30708321833457675,1.370540988614132
0.4595622641017303,0.4595622641017303,0.4595622641017303,0.13027452147288585,-0.7535275803573779,-0.48403013157267616
1.968093757400018,1.968093757400018,1.968093757400018,0.9827395110230576,-1.0322626705778368,2.242920312402985
0.3118834856712029,0.3118834856712029,0.3118834856712029,-0.49929559853915206,-1.2444717876010754,-0.001919853176346149
0.0,-0.1351081815015615,-0.1351081815015615,-1.1849437664170246,-0.8887973132309185,0.4080361768812668
0.0,-0.12949743216855167,-0.12949743216855167,-0.9651167622323719,-0.07068038165207131,1.6168743984986076
0.7082911600551328,0.7082911600551328,0.7082911600551328,-0.7252260645357532,0.3342951284977145,0.13102711619341956
0.1432924592558269,0.1432924592558269,0.1432924592558269,2.1284697324351645,0.051142058552161786,-1.0023439806908012
1.0547401102391945,1.0547401102391945,1.0547401102391945,-0.8213866792243861,-0.765535277429713,-0.10972745169429012
0.33032933497950595,0.33032933497950595,0.33032933497950595,0.838489203736345,0.9001845640199633,-0.03561073619009093
0.0,-0.6245227885851923,-0.6245227885851923,-0.9029271780870264,0.7394126723009475,-1.3647416522015654
0.12134503240729311,0.12134503240729311,0.12134503240729311,0.9315730128742441,-0.159648307422017,-0.25583207134082336
2.2403922838672514,2.2403922838672514,2.0,0.38495096610586316,-0.652916144664712,-0.7421920939974367
1.6234180087867311,1.6234180087867311,1.6234180087867311,-0.1566378976580904,0.5484279208297995,0.9243577571874341
1.3433772733542508,1.3433772733542508,1.3433772733542508,-0.040762526135434025,0.18797358748610446,0.03461187418525562
0.0,-0.8993600271737989,-0.8993600271737989,-0.6547876954293904,-1.4481272594150476,-0.28279574914757005
1.6881143810571468,1.6881143810571468,1.6881143810571468,0.44607220148208054,-0.0679802559844049,-0.10618193062257626
0.47678700284774417,0.47678700284774417,0.47678700284774417,-0.45498348034078,0.26203581207438104,0.22312201840616613
0.0,-1.4508642049955554,-1.4508642049955554,-1.2256057637672482,-0.8996947864877538,0.6168141996897798
0.0,-0.941482808246047,-0.941482808246047,-1.2779375743196193,0.189843392837443,-0.9997122286693814
1.4175397760534711,1.4175397760534711,1.4175397760534711,0.17258791772211948,-1.4548224852577891,-1.0415876326212719
1.9826589935661723,1.9826589935661723,1.9826589935661723,1.579091256410435,1.3361861000121709,1.10467921540253
0.057578603616471324,0.057578603616471324,0.057578603616471324,0.15999161357343825,1.2479499850594318,-0.4123368722047306
0.3975267953318937,0.3975267953318937,0.3975267953318937,-0.11863832610988256,-0.25251733430296475,-1.416842092596874
2.1536889478305246,2.1536889478305246,2.0,0.2858261396025429,0.36345433783907316,0.44381270938310463
4.114807227985883,4.114807227985883,2.0,1.3060017417068248,-2.409921965799875,0.4633698060326869
0.0,-2.072589699736004,-2.072589699736004,0.21938250136385634,-1.1563476602653329,-1.5307152572567064
0.06955363521047497,0.06955363521047497,0.06955363521047497,-0.41092723083373717,-0.2937789201521298,0.2294817154636063
1.9771213789459017,1.9771213789459017,1.9771213789459017,1.1062887100598888,-1.0721330214268592,0.7355830924283736
0.0,-1.1539757277611309,-1.1539757277611309,0.4287564384616135,0.7143964826306588,0.37438645170626306
1.0137340315835275,1.0137340315835275,1.0137340315835275,1.535755991995992,1.997296530747994,0.6319814837613953
2.062371952475458,2.062371952475458,2.0,0.18323443722190613,-1.176614719429302,-1.404269098090749
0.0,-1.0480993364255355,-1.0480993364255355,-1.2244690317205003,-0.8374634040851927,0.3310401549961956
0.0,-0.46663653270275895,-0.46663653270275895,-1.368159199245665,0.23544836830993032,-0.30261975947044656
0.0,-0.045476253378641696,-0.045476253378641696,1.6509279322312496,1.6111161484996208,-0.4827901587246448
2.0793743920428307,2.0793743920428307,2.0,1.723665720783297,-1.2223743125399031,0.8705556094197265
2.1530425555927524,2.1530425555927524,2.0,-0.17951921328260065,0.24903612230694197,1.47927451067423
0.0,-0.7214460860470618,-0.7214460860470618,-0.38318732113598775,1.8212988508131087,1.794370054600359
3.3516898583457913,3.3516898583457913,2.0,1.4614442922422022,-1.6517591481792673,1.314807871505905
0.0,-1.6492403127619166,-1.6492403127619166,-1.107045682043488,-1.281069206845832,-0.10973418163018368
1.9641552983685409,1.9641552983685409,1.9641552983685409,-0.8947270189558264,-0.42360660646083825,0.35272016302634307
2.107654950020713,2.107654950020713,2.0,0.6433267946890444,-0.520588412855411,0.7668228717842437
0.0,-0.36813120002491706,-0.36813120002491706,-0.3946051228595896,0.8126012877536446,0.12117794929946196
0.989848413086882,0.989848413086882,0.989848413086882,-0.005121866720071296,0.24165971982083806,0.13076418791154437
0.09403322161649852,0.09403322161649852,0.09403322161649852,-0.16344289852451258,-1.7749620596421283,0.823753131876182
1.677100385533619,1.677100385533619,1.677100385533619,0.33757454879893356,0.5154104029008109,-0.059282646025932216
1.37198407632027,1.37198407632027,1.37198407632027,1.4074818613137168,-0.5775388873556505,-0.7292869363736615
0.0,-0.3931671177484153,-0.3931671177484153,0.09058490690174555,1.274447216941239,-0.4144730658358585
1.0274623011945847,1.0274623011945847,1.0274623011945847,0.6439387932768579,-0.6275875364369197,0.6339103777337424
0.0,-1.4015834546592982,-1.4015834546592982,-2.0501721010310225,-0.6366152831022357,0.002993291199955732
0.9871930777425499,0.9871930777425499,0.9871930777425499,-0.04871840193011795,0.5411316108045314,0.34020997686833787
0.0,-0.09911683463788545,-0.09911683463788545,-0.8432302702928711,0.7629264823369366,0.6700792422021898
0.0,-0.15980442777324722,-0.15980442777324722,-1.218813060423628,0.4480993639362036,-0.3748414628976096
0.8583565247527738,0.8583565247527738,0.8583565247527738,-0.8781523669287508,-1.6855973173848082,0.7562481636298061
0.5905366195899242,0.5905366195899242,0.5905366195899242,-0.33412344070081207,0.5380344399282511,0.37884260345839443
0.9605833897235281,0.9605833897235281,0.9605833897235281,0.9159025423560131,-1.034308051674399,-1.2348130869114786
1.9836710487796387,1.9836710487796387,1.9836710487796387,-1.326392717739564,0.2352761115882635,1.4423047911862443
0.0,-0.48178142778250943,-0.48178142778250943,0.030631492594417446,-1.4237344353990602,-0.5007447437569161
0.6539121001690347,0.6539121001690347,0.6539121001690347,-0.4841694333335785,0.44632214754306365,-1.6550953431851838
1.6955553145091975,1.6955553145091975,1.6955553145091975,-0.32767309436196085,-0.8065989043073726,-1.0450437095863023
0.7850512312048539,0.7850512312048539,0.7850512312048539,1.0027578253046041,-1.2826346502605217,-1.021045160678322
2.8185078875151746,2.8185078875151746,2.0,0.5381154370039261,0.7138201364823995,0.05217331865753347
2.3624313563972663,2.3624313563972663,2.0,1.3373981074427437,0.2416445216767513,-0.2738505055462372
1.5534732738272619,1.5534732738272619,1.5534732738272619,-0.15450567924990047,-0.6139768013928971,-0.33683196764059287
0.0,-0.5684107371764743,-0.5684107371764743,-0.695942611670703,1.4511788490210642,0.6197019654824789
0.4259756074196063,0.4259756074196063,0.4259756074196063,-0.22385881688049952,-0.44065242156974244,0.3398753611927038
0.5633491301851876,0.5633491301851876,0.5633491301851876,0.2424967912712216,0.03210767397093466,0.31604787064428624
1.0202810964417934,1.0202810964417934,1.0202810964417934,0.17657335845371103,0.2689134476786009,0.40982845732869266
1.5283491847121813,1.5283491847121813,1.5283491847121813,-1.0843880722333665,-0.6196659341286136,0.6161346680022383
0.0,-0.11424810606947855,-0.11424810606947855,0.09048978162787422,0.47113629339992935,-2.107953341777443
0.0,-0.07146626112314225,-0.07146626112314225,0.22822833013890514,-0.5334523471647244,-0.3644382522644612
2.8901624341733787,2.8901624341733787,2.0,2.5174740375339204,-0.4116383222162092,-2.180210064489474
2.2521230935577967,2.2521230935577967,2.0,1.8768446112816701,1.362642639803341,0.03605992679779541
0.9909679825896429,0.9909679825896429,0.9909679825896429,-0.8532433505588201,-1.040586052512433,-0.00463297222434532
2.535642065187291,2.535642065187291,2.0,-0.2873833615491761,-2.41278033092949,1.0455322747896802
0.0,-1.3908599113170217,-1.3908599113170217,-1.4634420018370031,1.6109369950118944,1.1876343927211208
0.0,-2.11538624012916,-2.11538624012916,-0.5907070139634865,2.549327952607003,0.20277504825236733
0.0,-0.06318311826291145,-0.06318311826291145,0.3156050035903405,-0.40526926544933184,-0.5003610773968998
0.943187002326543,0.943187002326543,0.943187002326543,1.2058536208882336,-1.9368380406201853,0.48516111254573785
0.1505482382517407,0.1505482382517407,0.1505482382517407,-0.7290838377436085,-0.31048397619594376,-0.5279176373243135
0.03592774420649908,0.03592774420649908,0.03592774420649908,-0.6541464400677965,-0.2862229498406692,-0.001392651443348899
0.0,-1.2670161127212738,-1.2670161127212738,-2.147289029738655,-0.18992384102225704,0.9861363169607678
0.0,-2.196388943616899,-2.196388943616899,-0.16266592054490767,-1.1133880419218483,-0.5577713459894236
0.0,-1.6453259786473078,-1.6453259786473078,-1.062414411859563,0.5795611424764774,0.8056786392425009
1.1382558324749554,1.1382558324749554,1.1382558324749554,-0.5294394273660737,0.5245073752860862,0.6774013686923024
0.0,-0.4053493578267948,-0.4053493578267948,-0.8768607781675882,-1.4944056198193065,-0.9547918171308215
0.7277515068725722,0.7277515068725722,0.7277515068725722,-0.09426255425255699,0.6991967316948878,0.973894128217401
0.0,-3.1136407304220555,-3.1136407304220555,-1.7577283913566313,2.052684981945891,0.6985663453715051
0.7096668860397058,0.7096668860397058,0.7096668860397058,-1.4670452453909906,0.17196033243705985,0.10192588737265744
1.99933557319392,1.99933557319392,1.99933557319392,2.129247112028298,-0.33732516206850605,-0.7623234580276522
0.0,-0.42665786690460006,-0.42665786690460006,-1.287422581274031,-0.1420032144075213,-0.85920601857557
1.4794241725627857,1.4794241725627857,1.4794241725627857,-1.0967855784546396,0.6152567669685612,-0.5376625769030224
4.514085064987652,4.514085064987652,2.0,1.836913528321314,-1.7306716055072182,0.54259446329196
2.148605212396197,2.148605212396197,2.0,2.905067169240407,0.16439070297730224,-0.9556251674013979
0.0,-0.7039878386132666,-0.7039878386132666,-1.1715666288253417,-0.3904639494628101,0.4375122486198699
0.0,-1.4165833420914968,-1.4165833420914968,-0.36824895678803055,1.8478250129560454,-1.2417555288783926
1.3090084807997675,1.3090084807997675,1.3090084807997675,0.34155555094050954,-0.17417273380495787,-0.20406858443884895
0.9766845020860455,0.9766845020860455,0.9766845020860455,1.7286976444055924,1.6678876111195198,0.10964775457400863
0.600679584662617,0.600679584662617,0.600679584662617,-0.9868570784282374,-1.1037406977820072,2.4451301450589167
1.0641346938978482,1.0641346938978482,1.0641346938978482,-0.24527784594210975,0.5872591668027922,-1.3773156555203674
1.289564407122984,1.289564407122984,1.289564407122984,0.777337576061744,0.3194002637912288,1.4720145664901334
3.6268783007391896,3.6268783007391896,2.0,0.43476607446661863,-0.8690472478647824,0.14984241398728004
0.32447122485441227,0.32447122485441227,0.32447122485441227,-0.37615607123009925,0.17739611463694044,0.41117191801596314
1.6075049782125557,1.6075049782125557,1.6075049782125557,-0.13382296451604114,1.2125188368316004,0.11834791338820451
0.0527166736165115,0.0527166736165115,0.0527166736165115,-1.3748958083699818,-0.3237917042866007,0.444726818195233
2.072297371345992,2.072297371345992,2.0,-0.23817374397466523,-1.6919626491697632,-0.15368510436201774
0.007275424151071963,0.007275424151071963,0.007275424151071963,-0.2663874900089551,-0.01756282647744591,1.4540501814574582
0.14624689324243256,0.14624689324243256,0.14624689324243256,0.23216988962625595,-0.9024230947925126,-0.4564711442247224
1.0262850209454901,1.0262850209454901,1.0262850209454901,-0.555327218819016,-0.3423409386638824,1.1322345721792477
